Vdd	V1
1.760318	0.006863
1.253172	0.157272
1.610857	0.467745
3.026954	0.818327
0.127484	0.41898
2.610177	0.978176
4.540182	0.292695
4.932687	0.634877
0.489033	0.924692
2.352127	0.532247
1.945465	0.067415
4.345348	0.787688
0.971916	0.285933
2.544522	0.822699
2.115908	0.311029
1.365636	0.771988
4.258562	0.494554
2.997588	0.234534
0.575207	0.394134
2.168992	0.252456
1.602124	0.589458
3.510934	0.940529
0.459584	0.512264
3.693004	0.205217
0.713411	0.958305
2.411757	0.888134
1.670627	0.04671
0.975473	0.745348
4.20013	0.924786
1.494363	0.708384
2.514269	0.451981
4.47757	0.056742
4.009993	0.863971
3.226393	0.823066
0.635469	0.324447
4.306011	0.412045
2.550285	0.988584
0.058109	0.765652
3.892945	0.642023
0.009558	0.201506
3.541599	0.484417
1.32997	0.195752
1.052197	0.640252
2.080297	0.846835
1.732224	0.631443
4.299493	0.242584
3.631512	0.190531
4.769266	0.901238
4.061739	0.579728
0.51554	0.487017
0.865855	0.931921
3.424675	0.818554
3.845396	0.448479
2.993376	0.751499
1.749687	0.497372
1.957615	0.39811
4.54536	0.146056
3.810338	0.052503
0.29194	0.027476
4.797487	0.010401
2.110793	0.834989
3.7522	0.73865
0.908943	0.452286
2.206159	0.508119
3.426921	0.381443
4.114692	0.480841
4.97765	0.535977
2.764733	0.801373
3.191857	0.370849
3.013254	0.512523
4.244972	0.157658
3.153216	0.023234
4.69758	0.31093
3.048528	0.713091
2.777127	0.371068
3.325384	0.225099
4.174227	0.259468
2.833055	0.82038
2.553097	0.320237
2.376454	0.067954
2.664492	0.640207
3.366957	0.365348
3.998715	0.69536
0.057235	0.883143
3.751697	0.9148
0.227076	0.804615
0.676882	0.775469
4.531924	0.125529
1.169514	0.374826
1.386803	0.103073
1.8771	0.711284
1.985201	0.381247
3.253365	0.806687
0.684667	0.997091
2.477932	0.096428
1.871307	0.757135
2.344516	0.849672
4.037023	0.794642
2.353784	0.432058
1.872819	0.332965
